Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jorge Mateo","BAL",42.906,150.866,139.336,32.2116,20.9451,6.29681,1.21213,3.75759,21.18,12.5363,7.78027,0.123773,37.6656,1.23326,0.949074,1.25631,1.26563,12.5576,2.4224,0.231179,0.0515708,0.249663,0.206562,0.276125,0.374672,0.28262,0.650798,0.143493,8.35623,0.287815,,1.29497,14.3016,-3.34643,85.2154,1.29497,0.87,-1.2571913003921509,1.392733871936798,0.533403,692.969970703125,,,,,,,147,3.418604651,147,3.418604651,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Ty France","CIN",80.276,338.333,302.674,76.1583,53.2644,13.7495,0.26989,8.87457,36.6325,38.3436,21.5394,0.417283,62.887,11.4546,2.3566,0.308544,8.31138,0.391712,0.203495,0.251619,0.0636632,0.185873,0.342509,0.322913,0.38679,0.312895,0.709703,0.135172,2.19,0.288439,,-0.681569,40.3172,0.739673,101.925,-0.681569,-0.04,0.0802680253982544,-6.234135664999485,0.528658,617.2899780273438,,,,,,,346.8,4.335,346.8,4.335,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Sal Frelick","MIL",119.711,461.865,420.023,103.301,76.442,18.5469,3.45383,4.85797,48.4576,40.2834,33.1535,0.696589,68.5213,4.16965,2.99108,1.37443,9.22026,13.175,2.65816,0.245941,0.0717818,0.148358,0.483842,0.30548,0.341241,0.286059,0.646722,0.0953007,5.70143,0.281559,,0.666049,45.0616,-8.9665,81.8314,0.666049,4.41,-9.36847597360611,-0.9082498550415039,0.527113,404.5,,,,,,,403.3,3.360833333,403.3,3.360833333,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Nolan Jones","COL",124.88,490.854,428.753,103.162,65.601,20.9349,2.63378,13.9919,60.0945,50.6415,54.4235,2.83625,147.126,4.20038,2.44957,1.02729,8.262,11.024,2.82211,0.240608,0.110875,0.299735,0.369911,0.330291,0.399623,0.319398,0.729914,0.159015,5.2878,0.330154,,0.103776,61.0611,3.64199,91.538,0.103776,-0.2,-4.863107644021511,-6.398164466023445,0.525132,249.3800048828125,,,,,,,543.9,4.3512,543.9,4.3512,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Harrison Bader",,82.759,296.147,274.116,64.4393,43.135,12.5116,1.41784,7.3749,35.9957,28.8362,15.1366,0.136148,62.1959,4.29603,2.11544,0.483143,3.86414,13.9714,3.99589,0.235081,0.0511116,0.210017,0.243369,0.283673,0.371782,0.286027,0.655455,0.136701,6.44223,0.276126,,0.683191,28.8858,-5.7569,83.4413,0.683191,0.56,-5.054305136203766,0.16903719305992126,0.514513,511.5,,,,,,,266,3.204819277,266,3.204819277,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Max Schuemann","ATH",51.89,187.761,165.657,36.5053,24.8932,6.80044,0.775982,4.03572,20.9215,14.8731,15.4784,0.0207025,48.6063,3.58708,1.25941,1.77939,3.12102,4.82157,1.36955,0.220367,0.0824365,0.258873,0.318444,0.298797,0.343873,0.286192,0.64267,0.123506,5.41093,0.284138,,0.0628593,18.339,-3.62496,89.0742,0.0628593,-0.15,-2.28442669659853,0.9710801541805267,0.510787,599.1199951171875,,,,,,,168.5,3.240384615,168.5,3.240384615,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Randal Grichuk","ARI",62.397,233.413,214.865,53.8352,32.0835,11.1841,0.57666,9.99094,27.6587,32.2122,14.2792,0.000002334,47.4369,2.44231,1.63848,0.188303,4.17498,0.900096,0.300676,0.250554,0.0611758,0.203231,0.301015,0.302527,0.44747,0.322915,0.749997,0.196916,2.98361,0.275619,,-0.326946,29.6969,2.39267,108.817,-0.326946,-0.8,2.0810097754001617,-4.937938988208771,0.508125,558.5900268554688,,,,,,,268.9,4.337096774,268.9,4.337096774,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Whit Merrifield",,80.701,312.283,286.784,71.1529,51.6795,13.255,2.09247,4.12587,36.9364,26.622,20.2296,0.000003123,54.1067,1.73865,2.43213,1.09873,5.28364,14.0075,3.62225,0.248106,0.0647796,0.173262,0.373883,0.299248,0.352079,0.286552,0.651326,0.103972,6.40282,0.290181,,0.753208,30.5917,-5.93859,83.8025,0.753208,0.17,-5.164927780628204,-0.3281543403863907,0.507263,737.5,,,,,,,278.7,3.44074074,278.7,3.44074074,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Austin Slater","CHW",77.093,248.911,218.002,52.2658,36.8652,9.29809,0.887925,5.21457,29.1449,22.3092,25.589,0.00523709,66.785,3.72654,1.25476,0.338724,5.30042,5.24654,1.51469,0.239749,0.102804,0.268309,0.383155,0.3282,0.362306,0.308095,0.690506,0.122557,4.96705,0.319517,,-0.0864348,28.6997,-0.417475,99.9999,-0.0864348,-0.05,-0.0864598074949754,-3.34718756750226,0.502336,749.030029296875,,,,,,,245.9,3.193506493,245.9,3.193506493,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Leo Jiménez","TOR",28.545,98.905,87.7619,21.5992,14.9024,4.15103,0.257996,2.28776,11.2223,10.2386,7.08518,0.0347285,21.6874,3.32076,0.621374,0.115738,2.12575,0.823956,0.260085,0.246111,0.0716362,0.219275,0.326696,0.323974,0.377492,0.310834,0.701466,0.131382,3.97922,0.299829,,-0.140015,11.6219,0.0521762,103.786,-0.140015,0.07,0.2884414345026016,1.1512499526143074,0.4892,999,,,,,,,97.5,3.362068965,97.5,3.362068965,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"TJ Friedl","CIN",121.088,502.906,443.409,103.455,71.5553,17.0717,2.82185,12.0059,58.0636,47.1931,40.3367,0.55378,83.6908,10.1711,4.13148,4.85739,8.06221,15.455,3.97399,0.233317,0.0802072,0.166414,0.481972,0.309132,0.365775,0.298177,0.674906,0.132458,5.84936,0.259913,,0.522509,53.9707,-4.85823,83.8853,0.522509,-4.73,-9.168513238430023,-2.861358165740967,0.487202,249.55999755859375,,,,,,,480.3,3.969421487,480.3,3.969421487,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Edmundo Sosa","PHI",53.403,185.186,169.766,40.7404,26.4344,7.91128,0.88441,5.51033,21.4165,20.6185,8.2398,0.247058,44.4615,5.02319,1.15572,0.916922,3.26796,3.58551,1.09483,0.23998,0.0444947,0.240091,0.185324,0.293202,0.394375,0.299327,0.687577,0.154395,5.27151,0.291278,,-0.0376703,20.0453,-1.61745,90.5448,-0.0376703,-0.39,-2.131492581218481,0.6813564300537109,0.487135,530.6799926757812,,,,,,,188.7,3.560377358,188.7,3.560377358,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Austin Martin","MIN",63.17,211.868,188.104,46.9479,33.8672,9.84393,0.933645,2.30319,24.6781,16.6155,17.2816,0.453266,37.6651,4.22298,1.38946,0.870032,3.91012,7.1741,2.33782,0.249585,0.0815677,0.177776,0.458822,0.324423,0.348577,0.299476,0.673,0.0989921,5.60861,0.298577,,0.0545507,22.9588,-1.82515,95.1241,0.0545507,0.05,-1.1274770312011242,-1.2202534191310406,0.486955,746.969970703125,,,,,,,199.4,3.165079365,199.4,3.165079365,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Mike Tauchman","CHW",92.808,353.556,306.265,72.1066,50.1659,13.2639,1.32301,7.35371,39.7544,32.5406,40.9012,0.899825,74.5321,3.41857,2.16712,0.80443,7.03921,5.10875,1.5342,0.235439,0.115685,0.210807,0.548773,0.330052,0.35942,0.307159,0.689472,0.123981,4.44937,0.285826,,-0.338228,40.499,-0.859281,99.3416,-0.338228,-0.75,-0.6045596599578857,-6.500265121459961,0.483459,447.7099914550781,,,,,,,342.3,3.680645161,342.3,3.680645161,,,,,,,,,,,,,,,,,,,"Mike Tauchman","15274",643565
"Dylan Carlson","BAL",71.222,249.098,220.477,51.9164,33.7566,10.8236,1.2143,6.12193,27.7053,26.4316,22.6664,0.564426,57.1756,3.65624,2.07006,0.228629,4.2411,2.32431,0.731859,0.235474,0.0909941,0.22953,0.396436,0.314378,0.378881,0.304802,0.693259,0.143408,4.17025,0.287565,,-0.301261,28.0609,-1.07811,96.3568,-0.301261,0.12,-1.3630576729774475,-2.2980309799313545,0.479046,727.2899780273438,,,,,,,247.2,3.48169014,247.2,3.48169014,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Jon Berti","CHC",57.269,224.548,203.665,50.0737,38.7881,7.71076,1.14414,2.4307,26.2214,17.067,16.8239,0.272554,49.1301,1.87223,1.18134,0.895013,4.46039,12.2184,2.88856,0.245862,0.0749233,0.218796,0.342435,0.307636,0.330762,0.284086,0.638398,0.0848997,6.30592,0.310811,,0.822256,21.5515,-4.71574,83.4217,0.822256,1.08,-3.629293918609619,0.6933459043502808,0.469059,644.3800048828125,,,,,,,195.1,3.422807017,195.1,3.422807017,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Bryan De La Cruz","ATL",69.983,283.327,262.073,66.388,43.5439,13.7045,0.803026,8.33659,33.2411,33.5499,17.3865,0.297366,69.7396,1.51425,2.1125,0.240872,5.00598,2.0539,0.772111,0.253319,0.0613655,0.246145,0.249306,0.301282,0.40717,0.306997,0.708452,0.153852,3.78757,0.311921,,-0.392422,32.4174,-0.725605,95.1038,-0.392422,-0.46,-2.051290899515152,-2.8899652659893036,0.464111,441.7099914550781,,,,,,,287.1,4.101428571,287.1,4.101428571,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Drew Romo","COL",58.536,208.382,194.403,47.3618,32.4974,9.86261,1.02382,3.97793,20.6659,21.0064,9.76911,0.336026,44.1028,1.79935,1.60809,0.802553,3.74769,2.62855,0.780379,0.243627,0.0468808,0.211644,0.221508,0.283892,0.366279,0.282773,0.650172,0.122653,4.49401,0.293272,,-0.135482,19.7797,-4.59645,66.8873,-0.135482,1.42,-8.386658355593681,5.936666369438171,0.463649,571.469970703125,,,,,,,180.4,3.057627118,180.4,3.057627118,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Agustin Ramirez","MIA",49.133,187.581,170.73,40.9635,26.8142,8.40221,0.355076,5.39209,19.8612,21.5083,13.7301,0.855714,39.0891,1.70893,1.16472,0.24684,3.89094,2.81261,0.343486,0.239931,0.0731955,0.208385,0.351251,0.30108,0.388051,0.299775,0.689131,0.14812,4.21445,0.27918,,0.0966819,20.3721,-1.57079,88.8136,0.0966819,-0.61,-2.41255209594965,0.6148254871368408,0.459473,999,,,,,,,182.5,3.724489795,182.5,3.724489795,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Kyle Manzardo","CLE",114.7,438.938,391.993,91.562,54.0696,21.0535,0.925367,15.5135,47.2074,57.4368,38.8121,1.51723,95.5332,4.2918,3.49708,0.344037,6.0789,0.778572,0.306109,0.233581,0.0884227,0.217646,0.406268,0.30704,0.410739,0.311488,0.717779,0.177158,2.38115,0.267359,,-0.723221,51.8085,0.462386,104.141,-0.723221,0.02,1.3565059304237366,-11.571049194782972,0.456248,383.760009765625,,,,,,,471.1,4.096521739,471.1,4.096521739,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Enrique Hernández",,76.175,278.763,254.238,58.5057,37.9268,11.7769,0.794122,8.00786,28.5813,31.427,19.2629,0.142267,54.781,2.31535,2.26998,0.414513,4.47293,1.10832,0.406175,0.230122,0.0691014,0.196515,0.351635,0.287983,0.377185,0.290468,0.665168,0.147062,3.17398,0.260677,,-0.411356,28.1867,-4.42246,86.4966,-0.411356,-0.75,-4.815552234649658,-0.06426829099655151,0.455256,683.030029296875,,,,,,,257,3.381578947,257,3.381578947,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Ezequiel Duran","TEX",65.9,235.636,219.626,52.6363,34.2843,9.95138,1.46203,6.93855,27.7571,24.5698,11.9974,0.00495778,57.7709,2.26766,1.35652,0.388275,3.53077,4.52668,1.27283,0.239663,0.0509149,0.24517,0.207672,0.284387,0.393065,0.293976,0.677452,0.153402,5.4812,0.292422,,0.00669636,24.4912,-3.07305,90.5965,0.00669636,1.03,-2.528645141515881,-0.9662848711013794,0.450303,696.2100219726562,,,,,,,226,3.424242424,226,3.424242424,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Miguel Rojas","LAD",68.964,251.274,227.323,56.9518,43.7809,10.1938,0.670314,2.3068,27.2486,22.6025,14.0472,0.0611299,31.086,2.50058,1.58816,1.16684,5.90135,4.73195,1.89081,0.250532,0.0559037,0.123714,0.45188,0.299437,0.331715,0.279638,0.631152,0.081183,4.48681,0.279488,,-0.295055,23.2168,-6.1767,79.5803,-0.295055,0.77,-6.4306740164756775,2.3663887977600098,0.444444,710.4099731445312,,,,,,,200.6,2.907246376,200.6,2.907246376,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Tom Murphy","SFG",48.41,165.892,148.463,33.4185,20.8961,6.65712,0.302557,5.56278,17.9929,19.276,13.5455,0.209556,47.736,1.38084,1.0554,0.199508,2.87386,0.681767,0.29184,0.225097,0.0816522,0.287753,0.283758,0.293989,0.386421,0.297394,0.680409,0.161324,2.94943,0.289502,,-0.262915,17.6987,-1.70705,91.8002,-0.262915,0.31,-1.8895524442195892,0.6448924839496613,0.441999,747.3200073242188,,,,,,,160.4,3.341666666,160.4,3.341666666,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Eloy Jiménez","TBR",68.163,269.562,247.397,62.6259,41.7977,10.808,0.0669045,9.95331,29.7829,34.7646,18.0399,0.262583,54.1014,1.99133,1.89241,0.241576,6.9774,0.425956,0.183689,0.253139,0.0669231,0.200701,0.333447,0.30691,0.418064,0.314443,0.724974,0.164924,1.85031,0.284356,,-0.475111,32.458,0.925105,109.026,-0.475111,-0.01,2.3089686930179596,-7.072745094075799,0.436061,612.6500244140625,,,,,,,291.7,4.289705882,291.7,4.289705882,,,,,,,,,,,,,,,,,,,"Eloy Jimenez","17484",650391
"Oliver Dunn","MIL",71.923,240.74,214.698,45.811,29.5057,9.52007,1.3765,5.40868,25.3105,23.6707,21.7389,0.465432,79.176,2.4318,1.27447,0.596975,3.78722,4.98588,1.04792,0.213374,0.0903001,0.328886,0.274564,0.291416,0.346115,0.282228,0.637531,0.132741,5.6021,0.307504,,0.152799,22.7454,-5.41592,79.253,0.152799,0.91,-5.819816738367081,2.0199227929115295,0.435521,999,,,,,,,203,2.819444444,203,2.819444444,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Derek Hill","MIA",72.126,264.389,243.54,57.5905,40.7183,9.44176,1.82609,5.60432,29.116,23.1111,14.0694,0.00556275,75.6752,2.74911,1.58748,2.44336,4.5711,8.48249,1.61616,0.236473,0.0532148,0.286227,0.185918,0.284063,0.359274,0.281773,0.643336,0.122801,6.35147,0.317284,,0.58788,24.883,-6.0447,76.6971,0.58788,1.16,-6.7795286774635315,2.1821937561035156,0.434498,574.239990234375,,,,,,,235.3,3.268055555,235.3,3.268055555,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Will Wagner","TOR",79.715,308.749,277.872,71.9007,50.8792,14.3917,0.976787,5.653,34.5906,31.1301,25.1003,0.319188,56.6822,2.9112,2.02993,0.835388,7.36082,1.889,0.566875,0.258754,0.0812969,0.183587,0.442826,0.324481,0.378609,0.309589,0.70309,0.119855,3.58025,0.304493,,-0.471909,35.9702,-0.146626,102.91,-0.471909,0.11,0.5560885071754456,-6.655933514237404,0.432988,498.1199951171875,,,,,,,312.9,3.91125,312.9,3.91125,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Amed Rosario","WSN",62.952,244.156,230.184,59.9303,44.2869,10.7461,1.56443,3.33292,26.332,23.4477,9.91609,0.00513704,46.8395,1.70266,1.56684,0.239617,4.67711,7.5316,2.21587,0.260358,0.0406137,0.191843,0.211703,0.293993,0.364074,0.287237,0.658067,0.103716,5.77494,0.311696,,0.167689,24.0525,-4.50845,83.3603,0.167689,-0.05,-4.690502688288689,0.7271851412951946,0.430391,529.2100219726562,,,,,,,223.1,3.541269841,223.1,3.541269841,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Darell Hernaiz","ATH",46.553,155.132,143.379,34.9972,25.6672,6.20946,0.538631,2.58197,15.8462,13.3077,8.56148,0.182362,27.7899,1.1923,1.11384,0.885584,3.20756,2.82126,0.782442,0.244089,0.0551883,0.179137,0.308079,0.290127,0.348935,0.280415,0.639062,0.104845,4.6291,0.284044,,-0.0307597,14.4307,-3.71634,85.0105,-0.0307597,0.3,-2.6914524231106043,1.6341909766197205,0.4249,747.7899780273438,,,,,,,137.2,2.919148936,137.2,2.919148936,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Jesse Winker","NYM",105.729,414.405,354.819,79.9376,53.5372,14.6789,0.687622,11.0339,46.6195,40.6435,50.4767,1.28601,87.5141,5.81696,2.46184,0.830211,8.02244,4.60615,1.80048,0.225291,0.121805,0.21118,0.576784,0.329399,0.363828,0.309042,0.693228,0.138537,3.59476,0.266312,,-0.66466,48.0972,-0.379092,101.187,-0.66466,-0.13,-0.07645070552825928,-9.625494837760925,0.423248,400.17999267578125,,,,,,,417.5,3.938679245,417.5,3.938679245,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Oswaldo Cabrera","NYY",95.411,335.529,306.048,68.706,45.896,13.4269,1.10476,8.27838,35.5047,31.9,22.5379,0.258777,72.1935,2.06443,2.37475,2.50422,5.46046,6.92477,1.93866,0.224494,0.0671714,0.215163,0.312188,0.280184,0.356734,0.279098,0.636918,0.132239,4.82745,0.265091,,0.0454257,30.8559,-8.39365,80.1074,0.0454257,0.6,-7.5916568376123905,0.38965827226638794,0.411359,588.2100219726562,,,,,,,281.7,2.965263157,281.7,2.965263157,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Davis Schneider","TOR",64.647,243.75,213.668,45.8382,25.9642,10.1232,0.43612,9.3146,28.699,29.7358,25.2053,0.0051285,72.2984,2.95608,1.73506,0.185314,2.49438,2.83735,0.97178,0.21453,0.103406,0.296609,0.348629,0.303819,0.396772,0.307407,0.700591,0.182242,3.86046,0.272991,,-0.253249,27.9695,-0.543874,101.375,-0.253249,0.12,0.13021394610404968,-4.2889202907681465,0.409685,693.1199951171875,,,,,,,244.1,3.755384615,244.1,3.755384615,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Alex Jackson","NYY",44.357,143.666,130.066,25.6475,15.1599,5.26919,0.198062,5.02043,13.8113,16.0955,9.57712,0.34205,43.3779,2.71039,0.965479,0.346711,2.1141,0.385043,0.139909,0.197188,0.0666624,0.301936,0.220783,0.264689,0.356543,0.272054,0.621232,0.159354,2.72079,0.249622,,-0.193582,12.3973,-4.40844,75.1527,-0.193582,0,-4.278074964880943,3.422607898712158,0.406265,748.6799926757812,,,,,,,116.1,2.638636363,116.1,2.638636363,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Jack Suwinski","PIT",63.882,235.526,207.036,44.3515,25.2709,9.4439,0.784975,8.85176,27.5636,28.3152,24.5916,1.1166,70.784,2.12087,1.48829,0.289165,3.01848,4.24244,1.10711,0.214221,0.104411,0.300536,0.347418,0.302095,0.395683,0.30422,0.697778,0.181462,4.83781,0.27543,,-0.00136014,26.4217,-1.12972,91.8404,-0.00136014,0.53,-2.2994660914409906,-1.6388332843780518,0.403295,669.260009765625,,,,,,,241.6,3.775,241.6,3.775,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Jose Trevino","CIN",70.417,243.89,224.076,51.3193,36.9641,8.42666,0.0854321,5.8431,22.3695,26.5835,14.6085,0.236781,42.7294,2.05971,1.83059,0.822701,5.49291,0.819691,0.451232,0.229027,0.0598981,0.175199,0.341885,0.280275,0.345625,0.275078,0.6259,0.116598,2.13163,0.256444,,-0.440233,21.6395,-6.89026,68.3384,-0.440233,0,-9.67420694231987,5.43341064453125,0.400819,636.8200073242188,,,,,,,194.1,2.772857142,194.1,2.772857142,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Oswald Peraza","NYY",61.173,223.418,204.073,45.9281,31.6271,8.53166,0.704177,5.06516,25.2856,19.6442,14.1729,0.341631,52.9862,3.36496,1.28928,0.517448,3.67252,8.39192,2.21812,0.225057,0.0634367,0.237162,0.267483,0.284728,0.348226,0.278778,0.632953,0.123169,5.73763,0.277392,,0.394697,20.4885,-5.64649,79.8827,0.394697,0.12,-4.748024672269821,1.1719165965914726,0.399855,727.4400024414062,,,,,,,193,3.163934426,193,3.163934426,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Drake Baldwin","ATL",37.458,139.863,126.363,29.5877,20.652,5.76313,0.316937,2.85565,14.7989,14.1771,11.2266,0.227821,30.4101,1.17337,0.923119,0.176659,3.04679,0.205905,0.0544629,0.234148,0.0802683,0.217428,0.369173,0.300585,0.352568,0.288402,0.653153,0.11842,2.55635,0.284321,,-0.239939,13.9095,-2.45145,82.588,-0.239939,-0.53,-3.1520904302597046,2.3602778911590576,0.399247,999,,,,,,,123.6,3.34054054,123.6,3.34054054,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Adrian Del Castillo","ARI",53.957,205.414,186.377,42.0854,26.5271,9.23474,0.650794,5.67272,20.9867,25.0369,15.5864,0.695474,52.7011,1.8536,1.29574,0.301279,3.24424,0.520701,0.171662,0.225808,0.0758779,0.25656,0.295751,0.290208,0.37365,0.28976,0.663859,0.147843,2.92899,0.281616,,-0.306902,20.6531,-3.3758,83.0605,-0.306902,1.16,-4.467857599258423,1.4375565350055695,0.393508,447.44000244140625,,,,,,,193.3,3.579629629,193.3,3.579629629,,,,,,,,,,,,,,,,,,,"Adrian Del Castillo","29554",680728
"Rob Refsnyder","BOS",69.789,257.232,225.931,56.8947,38.4616,10.2783,0.731534,7.42326,30.865,28.7038,23.7555,0.285561,62.4648,3.94808,1.93565,0.516128,5.12884,2.99725,1.04793,0.251824,0.0923505,0.242835,0.380302,0.331018,0.402362,0.321996,0.733379,0.150538,4.07595,0.313153,,-0.344918,32.5371,2.44661,104.494,-0.344918,-1.44,0.9777771532535553,-5.77873420715332,0.389771,725.7899780273438,,,,,,,280.6,4.008571428,280.6,4.008571428,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Stuart Fairchild","CIN",73.225,236.543,210.881,48.0134,29.5374,9.73685,0.958589,7.78056,28.9123,25.5225,17.6909,0.107845,63.6061,4.77653,1.49235,1.70209,3.1906,7.8882,1.96799,0.22768,0.0747893,0.268899,0.278132,0.300122,0.39363,0.30369,0.693751,0.16595,5.8817,0.285366,,0.371,26.4349,-1.23547,87.5961,0.371,1.12,-3.1375791430473328,-1.014473557472229,0.384716,749.3800048828125,,,,,,,246.3,3.373972602,246.3,3.373972602,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Luisangel Acuña","NYM",67.756,237.182,221.853,53.2624,39.1659,9.59858,0.985919,3.51205,26.3414,19.6086,12.0444,0.149422,48.6478,1.24441,1.40265,0.637206,4.32417,11.1312,1.61496,0.24008,0.0507813,0.205107,0.247584,0.281347,0.339724,0.272565,0.621072,0.0996449,6.43562,0.290775,,1.15936,20.5647,-7.18042,76.6353,1.15936,0.06,-5.467424511909485,1.2450328432023525,0.37965,394.1499938964844,,,,,,,201.4,2.961764705,201.4,2.961764705,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Jose Miranda","MIN",129.715,505.932,467.843,117.474,78.8036,24.3348,0.681339,13.6544,53.3777,57.0097,26.711,0.596018,77.7624,6.94385,3.93434,0.499404,10.4241,2.00627,0.916191,0.251097,0.0527955,0.153701,0.343494,0.299009,0.393582,0.301237,0.692591,0.142485,2.69131,0.272951,,-0.852675,55.5419,-3.64109,96.3631,-0.852675,-0.01,-2.958023190498352,-10.235280761495233,0.379257,348.8800048828125,,,,,,,497.1,3.823846153,497.1,3.823846153,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Luis Urías",,42.731,144.44,127.601,28.1444,18.1034,5.49426,0.1918,4.35496,15.5215,15.8933,12.4574,0.017431,33.3785,3.26455,0.905489,0.131831,2.51718,0.914202,0.389412,0.220567,0.0862461,0.231089,0.373216,0.304146,0.36902,0.298238,0.673166,0.148453,3.02565,0.262078,,-0.2417,15.5081,-1.38825,91.8413,-0.2417,-0.2,-1.6204905807971954,0.45942895114421844,0.377111,999,,,,,,,127.8,2.972093023,127.8,2.972093023,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Tyler Heineman","TOR",50.964,152.496,135.198,26.7072,19.9414,4.51877,0.291169,1.95583,13.5728,10.5135,11.9408,0.273021,34.1294,2.19462,0.955648,2.20732,2.76046,2.0949,0.622195,0.197542,0.0783022,0.223805,0.349867,0.271761,0.278672,0.248933,0.550432,0.0811301,4.07394,0.247345,,-0.0998057,10.3215,-7.51721,60.2433,-0.0998057,1.67,-7.0368484035134315,5.602407336235046,0.37687,999,,,,,,,92.5,1.81372549,92.5,1.81372549,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Christian Bethancourt","TOR",41.246,134.393,125.678,27.277,17.9802,4.92696,0.192707,4.17717,13.4085,14.9289,6.25033,0.015642,36.2317,0.759083,0.796699,0.584564,2.50282,1.36761,0.436178,0.21704,0.0465079,0.269595,0.17251,0.256859,0.359021,0.267818,0.61588,0.141981,3.58975,0.268399,,-0.100239,11.1389,-4.58214,73.527,-0.100239,0.01,-4.171085134148598,3.192561635747552,0.361631,999,,,,,,,100.2,2.443902439,100.2,2.443902439,,,,,,,,,,,,,,,,,,,"Christian Bethancourt","10028",542194
"Coby Mayo","BAL",49.002,169.894,153.741,35.3394,21.6936,7.62665,0.530747,5.4884,18.9625,19.8878,12.9867,0.66978,48.1044,2.04213,0.986688,0.137647,2.45257,1.31387,0.219285,0.229864,0.0764399,0.283144,0.269969,0.296709,0.393472,0.30012,0.690181,0.163609,3.91886,0.295161,,-0.110581,18.4984,-1.37542,97.5258,-0.110581,-0.59,-0.5915517583489418,-1.5850048065185547,0.360124,400.260009765625,,,,,,,164.8,3.363265306,164.8,3.363265306,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Will Brennan","CLE",76.867,277.993,258.057,66.8323,48.8064,12.6731,1.47314,3.87971,29.6085,27.2567,14.8275,0.972995,37.2766,2.8298,1.98892,0.289383,5.32127,5.97427,1.67918,0.258982,0.0533378,0.134092,0.397771,0.304244,0.364612,0.292018,0.668856,0.10563,5.06013,0.287599,,-0.00210282,28.4557,-4.06336,90.4457,-0.00210282,0.42,-3.041149825323373,-2.8675213754177094,0.346845,685.3200073242188,,,,,,,258,3.35064935,258,3.35064935,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
