Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Drake Baldwin","ATL",34,134,119,28,19,5,0,3,14,13,13,0,31,1,1,0,,0,0,0.234661,0.10026,0.231908,0.432326,0.315217,0.368663,0.302285,0.68388,0.134001,1.78266,0.28667,-0.0111387,-0.263033,14.8679,-0.853932,91.9321,-0.274171,0,-1.5708099007606506,2.625,0.57111,999,,,,,,,122.5,3.602941176,122.5,3.602941176,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Austin Slater","CHW",55,238,208,49,33,9,1,6,26,23,25,0,66,3,2,0,,5,1,0.233788,0.103971,0.276123,0.376538,0.322659,0.368808,0.306877,0.691468,0.13502,4.22331,0.308165,0.314604,-0.0966977,27.2083,-0.632463,99.1432,0.217907,0.051463,-0.015405774116516113,-2.3985369987785816,0.570084,999,,,,,,,245.3,4.46,245.3,4.46,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Eguy Rosario","SDP",65,280,252,57,34,13,1,9,32,32,22,0,72,3,2,0,,8,3,0.22565,0.0800888,0.25687,0.311787,0.292949,0.393384,0.298797,0.686333,0.167734,5.28587,0.27601,-0.171527,0.0151439,30.1888,-2.56503,94.4544,-0.156383,-0.978947,-2.0132084041833878,-1.8289466500282288,0.566181,663,,,,,,,277,4.261538461,277,4.261538461,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Joey Gallo",,73,315,268,52,27,10,1,14,37,39,43,0,111,3,2,0,,3,1,0.195146,0.135365,0.351483,0.385124,0.311069,0.398363,0.312713,0.709432,0.203217,3.57204,0.261941,-0.0339706,-0.41841,37.4906,0.642487,101.799,-0.45238,-0.535294,0.21074143052101135,-5.26029360294342,0.56242,750.6599731445312,,,,,,,330.4,4.526027397,330.4,4.526027397,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Miguel Andujar","ATH",76,329,309,82,58,16,1,7,34,33,17,0,50,1,2,0,,4,1,0.264804,0.0513888,0.153127,0.335596,0.303595,0.392373,0.302277,0.695968,0.127569,3.62553,0.294326,0,-0.413128,36.3935,-2.09233,100.389,-0.413128,-0.630811,-0.2666793167591095,-5.255811035633087,0.562337,634.6300048828125,,,,,,,326.9,4.301315789,326.9,4.301315789,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Esteury Ruiz","ATH",28,119,105,26,18,6,0,2,13,12,8,0,26,3,1,1,,13,3,0.250108,0.0674266,0.218563,0.308499,0.32042,0.383432,0.309567,0.703852,0.133324,6.94159,0.306395,0.0521554,1.19912,13.8617,-0.0586643,105.516,1.25128,0.324522,2.002384662628174,-0.5504775941371918,0.559645,527.5999755859375,,,,,,,126.1,4.503571428,126.1,4.503571428,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"David Hamilton","BOS",42,182,164,38,25,8,2,3,22,16,16,0,45,1,1,1,,16,3,0.229524,0.086855,0.245338,0.354022,0.297962,0.358935,0.289575,0.656897,0.129411,7.90324,0.292115,0.203223,1.69583,18.2718,-3.01817,81.6881,1.89906,0.402168,-1.9143167734146118,1.1021675765514374,0.542716,369.69000244140625,,,,,,,184.6,4.395238095,184.6,4.395238095,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Alex Verdugo",,110,476,431,106,72,22,1,11,50,47,38,1,73,3,4,1,,4,1,0.246481,0.0791437,0.153034,0.517165,0.308421,0.377513,0.300357,0.685935,0.131033,3.3517,0.271933,0.0694967,-0.746584,51.9186,-3.76299,93.2992,-0.677087,-1.11978,-4.408895194530487,-6.219777464866638,0.540227,468.739990234375,,,,,,,463.3,4.211818181,463.3,4.211818181,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Gabriel Arias","CLE",34,147,136,33,20,7,1,4,17,17,9,0,41,1,1,0,,4,1,0.241017,0.0603178,0.280463,0.215065,0.292032,0.401169,0.300094,0.693201,0.160152,5.80701,0.311447,-0.0416744,0.176468,16.0026,-1.1932,96.1263,0.134794,-0.19066,-0.5167553126811981,0.7843394726514816,0.53373,746.1400146484375,,,,,,,147.2,4.329411764,147.2,4.329411764,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Jose Trevino","CIN",66,262,241,58,40,11,0,6,26,26,17,0,45,2,2,1,,2,1,0.239921,0.0655182,0.172752,0.379262,0.293993,0.368933,0.290721,0.662926,0.129013,3.09977,0.269177,-0.476817,-0.378702,26.5856,-4.10946,78.8672,-0.855519,-1.21995,-7.4865705370903015,3.9050451517105103,0.532568,634.1099853515625,,,,,,,230.1,3.486363636,230.1,3.486363636,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Sam Hilliard","COL",73,315,282,66,38,13,2,14,41,41,29,0,99,1,2,1,,9,2,0.235614,0.0915681,0.314332,0.29131,0.306258,0.442262,0.322407,0.748519,0.206648,6.27455,0.308283,0.021578,0.416604,39.9481,3.10004,93.5632,0.438182,-0.131626,-1.9864264130592346,-3.4066258370876312,0.526382,565.6599731445312,,,,,,,369.8,5.065753424,369.8,5.065753424,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Edmundo Sosa","PHI",32,140,128,32,20,6,1,4,18,15,6,0,33,4,1,0,,3,1,0.248653,0.0461239,0.234051,0.197068,0.303523,0.408639,0.309233,0.712162,0.159985,5.87475,0.302089,0.24096,-0.0975396,16.2703,-0.106606,97.212,0.14342,0.0178101,-0.3233252763748169,0.667810034006834,0.517073,530.5999755859375,,,,,,,144.8,4.525,144.8,4.525,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Taylor Walls","TBR",45,196,171,36,24,8,1,3,22,16,23,0,48,1,1,0,,10,3,0.209175,0.11653,0.246998,0.471787,0.303587,0.324019,0.282422,0.627605,0.114843,6.22365,0.26948,0.291883,0.532475,18.5489,-4.37882,86.5019,0.824358,-0.901885,-2.202787458896637,0.6481151580810547,0.514229,722.1099853515625,,,,,,,170.3,3.784444444,170.3,3.784444444,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Max Schuemann","ATH",41,175,151,33,24,6,1,2,18,12,17,0,45,4,1,1,,6,1,0.214994,0.0972651,0.259655,0.374593,0.308363,0.307395,0.279726,0.615758,0.0924007,5.65503,0.288636,0.00970328,0.333275,16.1819,-4.2893,84.526,0.342978,0.971407,-2.7554793655872345,1.8464065790176392,0.508606,599.4600219726562,,,,,,,147.3,3.592682926,147.3,3.592682926,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Connor Joe","SDP",83,357,313,72,46,17,1,8,41,35,37,0,80,5,2,0,,3,1,0.230701,0.104153,0.224247,0.464456,0.320136,0.367236,0.304954,0.687371,0.136535,4.07847,0.283842,0.135318,-0.636977,40.2597,-1.50144,98.5981,-0.501659,-0.647232,-1.100142478942871,-5.872232258319855,0.507722,737.0599975585938,,,,,,,349.3,4.208433734,349.3,4.208433734,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Tommy Pham",,115,497,450,111,74,22,2,13,57,51,41,0,113,3,3,0,,10,4,0.246053,0.082022,0.227149,0.361094,0.310737,0.390541,0.306869,0.701279,0.144488,4.74188,0.299304,-0.0148143,-0.603517,56.8142,-1.32393,93.6239,-0.618332,-1.90922,-4.407744586467743,-7.23422372341156,0.506952,598.4000244140625,,,,,,,508.8,4.424347826,508.8,4.424347826,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Jarred Kelenic","ATL",42,182,164,39,23,8,1,7,21,22,15,0,51,1,1,0,,4,1,0.238743,0.0847163,0.277557,0.305222,0.305693,0.420614,0.314204,0.726307,0.181871,4.93926,0.30053,0.13943,-0.0308551,21.8796,0.589637,99.9547,0.108575,0.117939,0.09871392603963614,-1.3320609703660011,0.498567,456.7699890136719,,,,,,,201.9,4.807142857,201.9,4.807142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Christian Moore","LAA",44,189,173,40,26,7,1,6,20,21,13,0,56,1,1,0,,2,0,0.23246,0.0706775,0.294388,0.240082,0.289884,0.392395,0.296845,0.68228,0.159936,3.84369,0.301159,-0.0145026,-0.152277,20.0805,-2.02838,90.8255,-0.16678,0,-2.1508212089538574,0.675000011920929,0.498273,999,,,,,,,179.2,4.072727272,179.2,4.072727272,,,,,,,,,,,,,,,,,,,"Christian Moore","sa3025168",695681
"Wenceel Pérez","DET",84,364,330,78,53,14,5,6,49,30,28,0,76,2,3,1,,11,3,0.236778,0.0761333,0.207944,0.366125,0.296928,0.364393,0.289738,0.66132,0.127614,7.41506,0.287429,0.477933,0.448451,36.5915,-5.9885,88.7893,0.926385,0.493109,-3.7427796125411987,-3.606891095638275,0.494128,545.3699951171875,,,,,,,334.8,3.985714285,334.8,3.985714285,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Vaughn Grissom","BOS",32,140,125,32,24,6,1,2,16,12,11,0,27,3,1,0,,3,1,0.259045,0.0794737,0.193778,0.410129,0.329208,0.36794,0.30843,0.697148,0.108895,4.89091,0.312169,0.0814488,0.0643401,16.1799,-0.197045,94.9513,0.145789,0.207799,-0.6629552692174911,0.7077988088130951,0.486626,481.94000244140625,,,,,,,141,4.40625,141,4.40625,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Mauricio Dubón","HOU",71,308,287,75,54,15,1,5,30,27,16,0,44,2,3,1,,4,2,0.259935,0.0504294,0.141541,0.356287,0.300037,0.366902,0.291482,0.666939,0.106967,3.74424,0.289516,0.0154325,-0.417706,31.3942,-4.63504,90.37,-0.402273,-0.400217,-3.7960545122623444,-1.8002168238162994,0.482418,511.8299865722656,,,,,,,285.2,4.016901408,285.2,4.016901408,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Addison Barger","TOR",45,196,176,40,23,10,0,6,21,24,17,0,52,2,1,0,,2,1,0.226299,0.0858996,0.266688,0.322098,0.297337,0.395038,0.30175,0.692375,0.168739,3.63014,0.28239,-0.016742,-0.160905,21.598,-1.32974,97.3957,-0.177647,-0.0149482,-0.7617081552743912,-1.1149482289329171,0.480975,638.9400024414062,,,,,,,191.4,4.253333333,191.4,4.253333333,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Manuel Margot",,68,294,269,70,49,15,1,5,32,27,20,0,48,2,2,0,,6,2,0.258821,0.0693017,0.161934,0.427962,0.313815,0.37518,0.302078,0.688995,0.116359,4.50589,0.296644,0.154185,-0.273722,32.4747,-1.91684,94.4835,-0.119537,-1.0062,-2.0171203017234802,-3.1562042236328125,0.477375,999,,,,,,,291,4.279411764,291,4.279411764,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"DJ LeMahieu","NYY",100,434,385,92,68,15,1,8,45,34,43,0,77,3,3,1,,3,1,0.238679,0.100024,0.177536,0.563403,0.317979,0.343119,0.295087,0.661098,0.10444,3.13947,0.277803,-1.04991,-0.811288,45.4966,-5.27193,91.3543,-1.8612,-1.56326,-6.15452778339386,-3.713257908821106,0.47506,601.1400146484375,,,,,,,395.5,3.955,395.5,3.955,,,,,,,,,,,,,,,,,,,"DJ LeMahieu","9874",518934
"Johnathan Rodriguez","CLE",34,147,134,33,20,7,0,6,17,19,11,0,45,1,1,0,,1,0,0.246621,0.0776772,0.304125,0.255412,0.307251,0.434233,0.319534,0.741484,0.187612,3.43025,0.321888,0.00309828,-0.178037,18.3026,1.10679,109.801,-0.174938,-0.000934403,1.4734992384910583,-1.775934379431419,0.474859,627.7999877929688,,,,,,,165.4,4.864705882,165.4,4.864705882,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Yasmani Grandal",,62,243,212,48,33,9,0,6,25,23,27,0,52,2,1,1,,1,0,0.228027,0.111863,0.212306,0.526896,0.318093,0.358199,0.301273,0.676292,0.130172,2.2924,0.270914,-1.48437,-0.457495,26.7058,-1.7433,93.9294,-1.94187,-4.60292,-3.669233560562134,0.1470789909362793,0.473099,739.1400146484375,,,,,,,228.2,3.680645161,228.2,3.680645161,,,,,,,,,,,,,,,,,,,"Yasmani Grandal","11368",518735
"Jerar Encarnacion","SFG",53,231,209,50,31,9,0,10,26,30,19,1,79,1,2,0,,2,1,0.240682,0.0823228,0.342219,0.240556,0.305044,0.434535,0.318904,0.739579,0.193853,3.04551,0.330078,-0.0743864,-0.318781,28.6441,1.62219,106.278,-0.393168,-0.0393084,1.3409918248653412,-4.464308552443981,0.471898,509.42999267578125,,,,,,,252.1,4.756603773,252.1,4.756603773,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Tom Murphy","SFG",47,192,172,40,25,8,1,6,21,21,17,0,54,1,1,0,,1,0,0.230057,0.0908799,0.280758,0.323694,0.304128,0.388708,0.303287,0.692836,0.158651,3.51592,0.295427,-0.2471,-0.258777,21.417,-1.06613,95.7666,-0.505877,-0.702106,-1.478850543498993,-0.3771054744720459,0.469345,747.5999755859375,,,,,,,193.2,4.110638297,193.2,4.110638297,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Nick Castellanos","PHI",146,630,583,148,93,30,2,23,71,78,37,1,148,6,4,0,,7,2,0.253823,0.0582747,0.234436,0.248574,0.302907,0.42958,0.315878,0.732488,0.175757,3.95821,0.300752,-1.31643,-0.573771,76.5858,2.88966,101.685,-1.8902,-8.87941,-0.6211702823638916,-15.829411506652832,0.46775,187.66000366210938,,,,,,,697.1,4.774657534,697.1,4.774657534,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jhonny Pereda","ATH",32,128,115,27,20,5,0,1,12,9,12,0,29,0,1,0,,0,0,0.234126,0.0914734,0.2267,0.4035,0.30557,0.318161,0.279778,0.623731,0.0840347,1.71932,0.299243,-0.0925768,-0.252113,11.8413,-3.13194,84.5627,-0.34469,0.363364,-2.605613589286804,2.863364100456238,0.467301,999,,,,,,,96.1,3.003125,96.1,3.003125,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Randal Grichuk","ARI",60,259,240,61,38,13,1,9,30,33,15,0,52,3,2,0,,1,0,0.255154,0.0589595,0.202668,0.290916,0.30474,0.433177,0.318122,0.737917,0.178023,3.16207,0.289836,-0.186054,-0.425085,31.9531,1.65576,102.15,-0.611138,-0.242665,0.054643988609313965,-4.21766471862793,0.460819,562.0900268554688,,,,,,,285.5,4.758333333,285.5,4.758333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Anthony Rendon","LAA",81,350,304,71,50,15,1,5,36,28,37,0,57,6,3,0,,6,2,0.232137,0.106482,0.162247,0.656295,0.324833,0.3352,0.296902,0.660033,0.103063,4.19307,0.26732,-0.145838,-0.17777,37.2022,-3.74008,90.8659,-0.323608,-0.0645142,-3.981584846973419,-3.314514182507992,0.451462,692.5999755859375,,,,,,,324.6,4.007407407,324.6,4.007407407,,,,,,,,,,,,,,,,,,,"Anthony Rendon","12861",543685
"Michael A. Taylor",,53,231,210,46,30,8,1,7,23,23,17,0,72,1,2,1,,6,2,0.22017,0.0722557,0.313731,0.230311,0.280192,0.363347,0.282197,0.643539,0.143177,4.75403,0.298404,0.170552,-0.0515939,21.8195,-5.20248,80.8069,0.118958,0.911048,-5.068391062319279,1.73604816198349,0.450722,999,,,,,,,202.1,3.813207547,202.1,3.813207547,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Riley Adams","WSN",29,115,103,24,14,5,0,4,13,13,9,0,33,3,1,0,,0,0,0.231502,0.0762128,0.285726,0.266734,0.307064,0.402842,0.310049,0.709906,0.171341,3.65474,0.298828,-0.113069,-0.169066,13.4638,-0.0120795,98.7144,-0.282135,-1.2675,-0.45923295617103577,0.9824972152709961,0.450243,750.4000244140625,,,,,,,119.5,4.120689655,119.5,4.120689655,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Luisangel Acuña","NYM",49,210,196,47,34,9,1,3,21,17,11,0,45,0,2,0,,13,3,0.238517,0.0532008,0.216522,0.245706,0.278153,0.344704,0.272464,0.622857,0.106187,6.28923,0.290916,0.0125469,0.982564,18.1907,-6.37465,76.5671,0.995111,1.40316,-4.889359831809998,2.253157138824463,0.449982,392.739990234375,,,,,,,176.5,3.602040816,176.5,3.602040816,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Enrique Hernández",,78,336,306,69,44,16,1,9,33,35,25,0,66,2,3,0,,1,0,0.226661,0.0748614,0.19623,0.381498,0.288478,0.366735,0.287471,0.655213,0.140074,2.8555,0.25936,0.244678,-0.490907,33.1637,-6.14088,84.4352,-0.246229,-1.20869,-6.365099996328354,-0.5086890459060669,0.446278,681.6900024414062,,,,,,,300,3.846153846,300,3.846153846,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Ezequiel Duran","TEX",44,189,176,44,28,9,1,5,21,21,10,0,46,2,1,0,,4,2,0.249366,0.0520548,0.246015,0.211592,0.293632,0.404577,0.301987,0.698208,0.155211,4.94397,0.306521,-0.264044,-0.163559,20.8627,-1.24618,96.2318,-0.427604,0.58467,-1.2424982190132141,-0.7403301000595093,0.44591,691,,,,,,,187.2,4.254545454,187.2,4.254545454,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Jose Iglesias",,107,462,435,110,81,22,1,6,43,38,18,0,77,6,3,0,,4,2,0.251833,0.0388115,0.16724,0.23207,0.289278,0.346158,0.279003,0.635436,0.0943249,3.58267,0.292841,-0.588455,-0.598983,42.4511,-11.5928,78.6094,-1.18744,-0.286605,-12.74998676776886,1.6633949875831604,0.44476,688.4000244140625,,,,,,,380.9,3.559813084,380.9,3.559813084,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Christian Vázquez","MIN",76,301,279,65,47,13,0,5,27,26,17,0,62,1,2,1,,3,1,0.233467,0.0567581,0.206117,0.275369,0.27918,0.337254,0.271258,0.616434,0.103787,3.28832,0.280531,-1.57058,-0.348255,25.8154,-9.44175,75.2748,-1.91884,-0.941187,-10.44570279121399,4.683812856674194,0.44259,651.1099853515625,,,,,,,226.6,2.981578947,226.6,2.981578947,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Blake Perkins","MIL",76,329,290,62,43,12,1,6,35,27,34,0,85,2,3,1,,13,3,0.215315,0.102815,0.259874,0.395635,0.29889,0.326616,0.280096,0.625506,0.111301,5.64694,0.281154,0.268616,0.643561,30.5199,-7.96585,77.8186,0.912178,-0.0334464,-7.814458250999451,1.1415535621345043,0.442351,516.5999755859375,,,,,,,278.4,3.663157894,278.4,3.663157894,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Davis Schneider","TOR",50,217,188,41,24,9,1,7,25,25,25,0,62,2,2,0,,3,1,0.217387,0.114729,0.28669,0.400183,0.313844,0.389237,0.309328,0.703082,0.17185,4.41691,0.278977,-0.181423,0.00574994,25.2357,-0.148591,102.727,-0.175673,-0.0578806,0.5013035535812378,-3.482880525290966,0.439161,692.2000122070312,,,,,,,223.1,4.462,223.1,4.462,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Christian Encarnacion-Strand","CIN",81,350,324,83,51,16,1,15,41,47,20,1,95,4,3,0,,2,0,0.255117,0.0564406,0.270878,0.208361,0.30374,0.450795,0.323733,0.754534,0.195677,3.46198,0.311745,-0.21412,-0.385843,44.7605,3.81819,101.087,-0.599963,0.128572,-0.1451793909072876,-7.371427923440933,0.42744,235.4600067138672,,,,,,,409.7,5.058024691,409.7,5.058024691,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Cole Young","SEA",44,189,167,36,25,7,1,3,20,15,18,0,41,2,2,0,,5,2,0.216271,0.09486,0.218516,0.43411,0.298803,0.323675,0.278871,0.622479,0.107404,5.2057,0.266814,-0.031077,-0.0374055,17.3463,-4.76257,86.3336,-0.0684825,0,-3.0239278227090836,0.8250000476837158,0.423592,999,,,,,,,152.7,3.470454545,152.7,3.470454545,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Jon Berti","CHC",52,224,201,48,36,8,1,4,24,17,20,0,49,2,1,1,,8,3,0.241442,0.0871105,0.218615,0.398466,0.312375,0.342976,0.291646,0.655351,0.101534,5.34248,0.300432,0.355069,-0.039338,22.8617,-3.34138,88.5096,0.315731,-0.375773,-2.762106865644455,-0.72577303647995,0.410172,627.4600219726562,,,,,,,207.1,3.982692307,207.1,3.982692307,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Jorge Mateo","BAL",31,133,122,28,18,6,1,3,15,13,8,0,32,1,1,1,,9,2,0.231947,0.0588828,0.241454,0.243867,0.281772,0.374821,0.28591,0.656593,0.142874,7.34665,0.287575,0.197897,0.742207,12.9602,-2.59787,87.5302,0.940104,0.0785134,-0.9575477242469788,0.45351339131593704,0.405839,691.3099975585938,,,,,,,124.6,4.019354838,124.6,4.019354838,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Austin Martin","MIN",53,231,199,45,33,10,1,1,24,15,24,0,43,6,2,1,,9,2,0.227227,0.102338,0.186739,0.54803,0.325496,0.303189,0.28746,0.628685,0.0759627,5.51793,0.280986,0.278477,0.475026,22.7979,-4.22406,86.6716,0.753502,0.062472,-2.7693700194358826,-1.012527957558632,0.404705,747.0900268554688,,,,,,,198.6,3.747169811,198.6,3.747169811,,,,,,,,,,,,,,,,,,,"Austin Martin","27462",668885
"Will Brennan","CLE",53,231,214,57,41,12,1,3,24,20,13,0,33,2,2,0,,5,2,0.266144,0.0564099,0.140822,0.400575,0.31247,0.373078,0.300187,0.685548,0.106935,4.75137,0.298508,-0.0584974,0.0025737,25.1642,-1.85771,96.1918,-0.0559237,-0.450533,-1.0624778494238853,-2.7255329489707947,0.404074,685.8300170898438,,,,,,,222.8,4.203773584,222.8,4.203773584,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Sal Frelick","MIL",107,462,416,103,77,19,3,3,51,31,38,0,70,4,3,1,,14,3,0.247208,0.0817405,0.150442,0.543336,0.313123,0.33263,0.287552,0.645753,0.0854219,5.82773,0.287026,0.521333,0.592078,45.6301,-8.41378,82.8366,1.11341,1.64052,-8.368708610534668,-3.109484314918518,0.403493,404.510009765625,,,,,,,405.4,3.788785046,405.4,3.788785046,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Luke Maile",,39,154,136,29,19,6,0,3,15,14,13,0,45,3,1,0,,1,1,0.210686,0.0852841,0.291293,0.292778,0.290827,0.326474,0.276468,0.617302,0.115788,3.59818,0.286404,-0.290854,-0.191356,13.8002,-4.16762,76.8656,-0.482209,0.406961,-4.639772206544876,3.406960815191269,0.401221,999,,,,,,,119.1,3.053846153,119.1,3.053846153,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Tyler Freeman","CLE",24,105,92,23,16,5,0,2,11,9,7,0,15,4,1,0,,4,1,0.249556,0.0687349,0.143431,0.479218,0.328567,0.360752,0.306815,0.68932,0.111196,5.33214,0.279808,0.0645008,0.0678639,11.9984,-0.284267,100.854,0.132365,-0.402122,0.2349875643849373,0.12287783622741699,0.398455,731.6300048828125,,,,,,,107.9,4.495833333,107.9,4.495833333,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Alex Call","WSN",65,280,241,53,36,11,1,6,30,25,33,0,55,4,2,1,,8,3,0.218941,0.116657,0.197843,0.589644,0.319102,0.340948,0.296566,0.66005,0.122007,4.55405,0.258453,0.0624431,-0.0449366,29.6859,-3.06792,89.6394,0.0175065,-0.0255914,-3.4515012372285128,-2.0255914255976677,0.397329,726.0599975585938,,,,,,,267.6,4.116923076,267.6,4.116923076,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Matt Thaiss","CHW",29,116,101,22,15,4,0,3,13,11,14,0,30,1,1,0,,1,0,0.21977,0.11698,0.259326,0.451092,0.316446,0.348801,0.297442,0.665246,0.129031,4.07471,0.282513,-0.188512,-0.0837969,12.423,-1.19325,92.5064,-0.272309,-0.543227,-1.2703448832035065,1.2067728638648987,0.394178,749.1699829101562,,,,,,,108.9,3.755172413,108.9,3.755172413,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Victor Scott II","STL",113,490,446,100,73,18,4,5,52,34,30,0,101,6,5,4,,36,6,0.224356,0.0609696,0.206783,0.294848,0.279434,0.316869,0.264458,0.596303,0.0925127,7.45706,0.275237,0.209614,3.65394,39.2879,-18.0314,69.133,3.86355,-0.0743076,-14.222823858261108,1.675692357122898,0.389394,398.0299987792969,,,,,,,395.6,3.500884955,395.6,3.500884955,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Spencer Torkelson","DET",50,217,190,43,25,10,0,8,25,27,23,0,57,2,2,0,,1,0,0.226802,0.105667,0.264271,0.399843,0.314031,0.408524,0.315107,0.722555,0.181722,2.76409,0.277483,-0.0718275,-0.336016,26.245,0.860731,106.634,-0.407843,-0.0628451,1.2394124865531921,-4.737845301628113,0.385781,424.8299865722656,,,,,,,231.9,4.638,231.9,4.638,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Hyeseong Kim","LAD",97,420,378,82,55,17,1,9,44,40,32,1,109,5,3,2,,7,2,0.216931,0.0761905,0.259524,0.293578,0.284689,0.338624,0.275348,0.623313,0.121693,4.38041,0.277567,0,-0.128222,37.3564,-11.7744,76.693,-0.128222,0,-11.833914443850517,1.5500000715255737,0.382386,999,,,,,,,339.5,3.5,339.5,3.5,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Mark Canha",,100,434,375,88,63,18,1,7,47,35,42,1,86,14,3,0,,6,2,0.235456,0.0966064,0.19881,0.485923,0.33305,0.341136,0.303878,0.674186,0.105681,4.12942,0.286709,-0.30769,-0.346907,48.5675,-2.20098,95.7215,-0.654597,-0.758059,-2.827148675918579,-8.008058905601501,0.374373,658.0599975585938,,,,,,,415.3,4.153,415.3,4.153,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Jonah Bride","MIA",99,427,365,84,57,17,1,9,47,38,51,1,87,7,4,1,,1,0,0.230101,0.119961,0.203272,0.590148,0.332206,0.353104,0.306905,0.68531,0.123003,2.80423,0.275339,-0.701194,-0.810129,48.8243,-1.12531,93.6124,-1.51132,1.78053,-4.77286958694458,-5.8944679498672485,0.366862,442.510009765625,,,,,,,420.9,4.251515151,420.9,4.251515151,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Zach McKinstry","DET",49,210,190,43,29,8,2,4,26,17,17,0,45,2,1,1,,7,2,0.227919,0.0789622,0.216539,0.364657,0.293623,0.35014,0.28408,0.643763,0.12222,6.59648,0.279062,0.173602,0.0122719,20.1541,-4.4113,84.809,0.185874,0.209937,-3.4642752408981323,0.009937241673469543,0.366235,611.3099975585938,,,,,,,187.7,3.830612244,187.7,3.830612244,,,,,,,,,,,,,,,,,,,"Zach McKinstry","19392",656716
